江北新区 华侨绿洲 一期 户型南北 精装修急售  急售,华侨绿洲 -泰山街道,2室2厅 | 86.87平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,125,"14,390元/平"
位于老山麓下沿山大道南侧，环境好，配套齐全。,东方熙龙山院 -江浦街道,3室2厅 | 197.03平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,470,"23,855元/平"
满五唯一 格局通透 诚意卖房，价格好谈,弘阳旭日上城一区 -桥北,3室1厅 | 98平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,170,"17,347元/平"
盛景华庭南苑三房 采光好 适合住家 吃喝玩 出行方便,盛景华庭南苑 -江浦街道,3室1厅 | 85.68平米 | 南 | 简装 | 高楼层(共28层)  | 板塔结合,138,"16,107元/平"
旭日上城一期 交通便利 方便看房,弘阳旭日上城一区 -桥北,3室2厅 | 127.94平米 | 南 | 精装 | 中楼层(共14层)  | 板楼,238,"18,603元/平"
老山脚下 四房三卫户型 满两年 开发商精装修未入住,华府国际 -江浦街道,4室2厅 | 123.6平米 | 南 北 | 精装 | 12层  | 板楼,239,"19,337元/平"
保利顶跃 带露台 视野好 地铁口优质好房 龙湖天街,保利云禧 -江浦街道,2室2厅 | 83.71平米 | 南 | 毛坯 | 高楼层(共11层)  | 板塔结合,285,"34,047元/平"
业主移民 三房满五急售  紧靠七里河采光好无遮挡,正荣润锦城 -顶山街道,3室2厅 | 85.42平米 | 南 | 简装 | 低楼层(共33层)  | 板楼,245,"28,682元/平"
满五年唯一， 户型通透，总价低.诚心出售,明发滨江新城大三期 -桥北,3室2厅 | 113.08平米 | 南 | 其他 | 中楼层(共34层)  | 塔楼,199,"17,599元/平"
江北新区满五唯一 精装两房 高楼层 弘阳广场 配套完善,弘阳旭日上城三区 -桥北,2室1厅 | 89.24平米 | 南 | 其他 | 中楼层(共24层)  | 板楼,159,"17,818元/平"
七街区性价王 精装修地暖三房两卫+户型方正+三开朝南,威尼斯水城第七街区 -桥北,3室2厅 | 118.83平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,192,"16,158元/平"
桥北新村 中间楼层  采光好 户型方正 业主诚售,桥北新村 -桥北,3室2厅 | 87.74平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,115,"13,107元/平"
此房满两年 装修保养好 户型得房率高,锦澜府 -泰山街道,3室2厅 | 85.04平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,160,"18,815元/平"
电梯房 交通便利 配套齐全 诚心出售,地和苑 -桥北,3室1厅 | 134.55平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,178,"13,230元/平"
江核 青奥保利 精装修 业主精心设计 诚心出售,保利西江月 -顶山街道,3室1厅 | 87.39平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,236,"27,006元/平"
江北新区高新锦绣澜山 20多万精装三房满二少税,锦澜府 -泰山街道,3室1厅 | 85.04平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,159,"18,698元/平"
双卫飞机户 开发商样板间 装修品质高,玉澜府 -泰山街道,3室2厅 | 89.85平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,189,"21,036元/平"
房主置换诚售 金中南审湿地公园简装拎包 含产权储藏室,中交锦兰荟 -江浦街道,3室2厅 | 87.96平米 | 南 | 其他 | 高楼层(共10层)  | 板塔结合,160,"18,191元/平"
隧道口大三房 采光视野好 满五年 精装修 看房方便,阳光帝景 -顶山街道,3室2厅 | 127.53平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,215,"16,859元/平"
此房满五唯一，改善大三房 诚心出售,弘阳时光里一区 -高新区,3室1厅 | 91.58平米 | 南 | 毛坯 | 高楼层(共18层)  | 板楼,232,"25,334元/平"
中间楼层 远离高架 很安静 诚心卖房 看房方便 钥匙房,世茂荣里一期 -顶山街道,3室2厅 | 89.55平米 | 南 北 | 简装 | 低楼层(共18层)  | 板楼,185,"20,659元/平"
江核青奥板块，中楼层江景房，自住精装大金空调+地暖,保利西江月 -顶山街道,3室2厅 | 86.89平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,233,"26,816元/平"
五桥口 满两年 小三房 精装修,颐和九里 -江浦街道,3室2厅 | 89.23平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,172,"19,277元/平"
江北新区电梯房  三开间朝南 双卫  随时看房,恒辉翡翠花园 -桥北,3室2厅 | 117.76平米 | 东南 南 | 其他 | 中楼层(共12层)  | 板楼,175,"14,861元/平"
天润城第十六街区北区99平精装修,天润城第十六街区北区 -桥北,3室1厅 | 99平米 | 南 北 | 其他 | 低楼层(共32层)  | 板塔结合,146,"14,748元/平"
少有的边户，中间楼层，随时可看，业主诚心卖,万科金色半山 -江浦街道,3室2厅 | 88.57平米 | 东南 南 | 其他 | 中楼层(共11层)  | 板楼,158,"17,839元/平"
青奥体育公园 满二 边户采光好 满二诚心出售,保利西江月 -顶山街道,3室2厅 | 107.36平米 | 南 | 毛坯 | 低楼层(共34层)  | 板楼,247,"23,007元/平"
弘阳广场，精装修，拎包即住，业主诚心出售,天润城第八街区 -桥北,3室1厅 | 89.13平米 | 南 北 | 精装 | 中楼层(共11层)  | 板塔结合,165,"18,513元/平"
南北通透  户型方正 采光视野都不挡 业主急售,天润城第十四街区 -桥北,3室1厅 | 89.8平米 | 南 北 | 简装 | 高楼层(共18层)  | 板楼,129,"14,366元/平"
满五唯一 近地铁 户型好 楼层好 户型通透  诚心出售,江岸水城 -桥北,3室2厅 | 110.2平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,151,"13,703元/平"
泰来苑 3室2厅 南,泰来苑 -泰山街道,3室2厅 | 88.52平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,128,"14,461元/平"
装修遥Yao领先 楼层遥Yao领先 卖房诚心遥Yao领先,锦澜府 -泰山街道,3室2厅 | 90.81平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,163,"17,950元/平"
精装修，拎包入住，楼层好，采光无遮挡,中海原山 -江浦街道,3室2厅 | 90.31平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,239,"26,465元/平"
龙湖江与城低密度小高层  边户  开发商精装修,江与城 -顶山街道,3室2厅 | 118.52平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,388,"32,738元/平"
花漾紫郡 精装修 满两年 随时看房,新城花漾紫郡 -高新区,3室2厅 | 89.68平米 | 南 北 | 精装 | 低楼层(共13层)  | 板楼,175,"19,514元/平"
此房楼栋Yao遥领先 楼层Yao遥领先 装修Yao遥领先,艾菲花园 -高新区,3室2厅 | 93.21平米 | 南 | 简装 | 低楼层(共24层)  | 板塔结合,166,"17,810元/平"
江北新区电梯房  三开间朝南 双卫  随时看房,恒辉翡翠花园 -桥北,3室2厅 | 117.76平米 | 东南 南 | 其他 | 中楼层(共12层)  | 板楼,175,"14,861元/平"
江核 青奥保利 精装修 业主精心设计 诚心出售,保利西江月 -顶山街道,3室1厅 | 87.39平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,236,"27,006元/平"
朗诗未来街区三房 采光好 不临街 配套成熟 交通便利,朗诗未来街区二期 -高新区,3室2厅 | 78.19平米 | 南 | 其他 | 高楼层(共18层)  | 板塔结合,155,"19,824元/平"
"龙王山下，四层小洋房，一楼带院子,房东诚心出售",亚泰山语湖 -高新区,3室2厅 | 86.97平米 | 南 北 | 毛坯 | 低楼层(共4层)  | 板楼,253,"29,091元/平"
电梯房 交通便利 配套齐全 诚心出售,地和苑 -桥北,3室1厅 | 134.55平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,178,"13,230元/平"
江北新区高新锦绣澜山 20多万精装三房满二少税,锦澜府 -泰山街道,3室1厅 | 85.04平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,159,"18,698元/平"
双卫飞机户 开发商样板间 装修品质高,玉澜府 -泰山街道,3室2厅 | 89.85平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,189,"21,036元/平"
满五唯一 飞机户 诚心出售 ，价格可谈,海润枫景家园 -泰山街道,3室1厅 | 100.14平米 | 南 北 | 简装 | 低楼层(共11层)  | 板塔结合,139,"13,881元/平"
采光好 南北通透  门口金象城 双地铁,海德北岸城 -桥北,3室1厅 | 96.87平米 | 南 北 | 其他 | 中楼层(共18层)  | 塔楼,165,"17,034元/平"
北外滩水城第十九街区 次新小区 精装修 未住,北外滩水城第十九街区 -桥北,3室2厅 | 114.02平米 | 南 | 精装 | 高楼层(共34层)  | 板塔结合,196,"17,190元/平"
招商兰溪谷南北 通透小三房满两年一梯一户采光好,招商依山溪谷花园东苑 -高新区,3室2厅 | 74.86平米 | 南 北 | 毛坯 | 高楼层(共17层)  | 塔楼,170,"22,710元/平"
此房楼层好 采光充足  户型方正 弘阳商圈 有地铁,新桥家园 -桥北,3室2厅 | 111.92平米 | 南 | 其他 | 中楼层(共18层)  | 板塔结合,139,"12,420元/平"
江核青奥板块，中楼层江景房，自住精装大金空调+地暖,保利西江月 -顶山街道,3室2厅 | 86.89平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,233,"26,816元/平"
急卖急卖 远离高架 满两年 看房方便 高楼层,世茂荣里一期 -顶山街道,3室1厅 | 88.96平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,180,"20,234元/平"
此房满五唯一，南北通透，楼层好，采光不挡,威尼斯水城第十五街区 -桥北,3室2厅 | 129.17平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,230,"17,806元/平"
弘阳物业，视野好，新空毛坯，浦外直招，使用面积大,弘阳时光里一区 -高新区,3室1厅 | 79.13平米 | 南 | 简装 | 高楼层(共17层)  | 板楼,190,"24,012元/平"
3房两卫 3号线柳洲东路站 11号线浦洲路站 满五年 急售,威尼斯水城第十三街区 -桥北,3室1厅 | 117.25平米 | 南 北 | 简装 | 低楼层(共28层)  | 板楼,189,"16,120元/平"
泰来苑 3室2厅 南,泰来苑 -泰山街道,3室2厅 | 88.52平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,128,"14,461元/平"
隧道口大三房 采光视野好 满五年 精装修 看房方便,阳光帝景 -顶山街道,3室2厅 | 127.53平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,215,"16,859元/平"
没有个税 楼层好 采光好 户型方正 交通方便 诚心卖,旭日爱上城第六区 -桥北,3室2厅 | 111.51平米 | 南 | 毛坯 | 高楼层(共22层)  | 塔楼,260,"23,317元/平"
中交锦兰荟 三房 中等装修 房主诚售,中交锦兰荟 -江浦街道,3室2厅 | 86.72平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,170,"19,604元/平"
精装修，拎包入住，楼层好，采光无遮挡,中海原山 -江浦街道,3室2厅 | 90.31平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,239,"26,465元/平"
龙湖江与城低密度小高层  边户  开发商精装修,江与城 -顶山街道,3室2厅 | 118.52平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,388,"32,738元/平"
装修遥Yao领先 楼层遥Yao领先 卖房诚心遥Yao领先,锦澜府 -泰山街道,3室2厅 | 90.81平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,163,"17,950元/平"
大华香邑美颂 通透3房 楼层采光好 看房方便 价格可谈,大华锦绣华城香邑美颂 -桥北,3室1厅 | 81.78平米 | 西 南 北 | 简装 | 中楼层(共18层)  | 板楼,170,"20,788元/平"
高楼层 一线江景房以及看七里河风光带 开发商精装修,雅居乐滨江国际三四期 -顶山街道,4室2厅 | 142.06平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,440,"30,973元/平"
明发三区飞机户两房朝南，楼层好，近地铁交通便利，,明发滨江新城大三期 -桥北,3室2厅 | 121.23平米 | 南 | 毛坯 | 中楼层(共9层)  | 板楼,238,"19,633元/平"
新城花漾紫郡  刚需三房 三开间朝南 户型方正,新城花漾紫郡 -高新区,3室2厅 | 95.25平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,180,"18,898元/平"
此房置靠里，比较安静，屋内采光全天辣眼睛,新城花漾紫郡 -高新区,3室2厅 | 95.45平米 | 南 北 | 简装 | 低楼层(共18层)  | 板楼,178,"18,649元/平"
位置佳，视野开阔心旷神怡，采光好阳光普照,弘阳旭日上城二区 -桥北,3室2厅 | 94.37平米 | 南 | 简装 | 高楼层(共34层)  | 板塔结合,190,"20,134元/平"
居家装修 南北通透 业主诚心出售 价格可谈 C1户型,天润城第十四街区 -桥北,3室2厅 | 89.91平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,145,"16,128元/平"
明发三区飞机户两房朝南，楼层好，近地铁交通便利，,明发滨江新城大三期 -桥北,3室2厅 | 121.23平米 | 南 | 毛坯 | 中楼层(共9层)  | 板楼,238,"19,633元/平"
地铁口 户型通透 采光好 多层得房率高,江岸水城 -桥北,2室2厅 | 75平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,118,"15,734元/平"
一线江景视野好，精装修，好楼层，满五唯一，免个税,威尼斯水城第三街区 -桥北,3室1厅 | 156.83平米 | 南 | 精装 | 高楼层(共48层)  | 塔楼,229,"14,602元/平"
明发滨江新城小三期小高层三房两卫,明发滨江新城三期 -桥北,3室2厅 | 119.52平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,245,"20,499元/平"
旭日爱上城四区  带大阳光房  看房方便 配套成熟,旭日爱上城第四区北区 -桥北,2室2厅 | 77.49平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,165,"21,294元/平"
此房满二年，看中价格可谈，急售。,中交锦兰荟 -江浦街道,3室2厅 | 87.7平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,172,"19,613元/平"
房主急售 一楼老人优选 南北各一卧室 通风效果好,创业新村 -高新区,2室2厅 | 88.57平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,99,"11,178元/平"
精装修 婚房 楼层位置佳 采光充足 自住 满两年,世茂荣里一期 -顶山街道,3室2厅 | 89.03平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,240,"26,958元/平"
悦见山 品质小区 银城物业 南北通透 自带会所入户门厅,银城颐居悦见山 -江浦街道,4室2厅 | 127平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,350,"27,560元/平"
江北新区 锦绣时代  花园洋房 次新小区 凤凰楼层,大华锦绣时代 -桥北,3室2厅 | 112.33平米 | 西南 | 其他 | 高楼层(共11层)  | 板楼,249,"22,167元/平"
浦口龙湖天街旁 雨山路后侧 金地格林格林 小高层,金地格林格林 -江浦街道,3室1厅 | 84平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,175,"20,834元/平"
绿地三房 通透户型  浦外旁 满五唯一,绿地新里悦峰公馆 -高新区,3室1厅 | 87.87平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,188.8,"21,487元/平"
金茂悦  户型方正  精装交付有软装  采光好,观邸悦茂花园 -顶山街道,3室2厅 | 89.07平米 | 南 | 精装 | 中楼层(共25层)  | 板楼,299,"33,570元/平"
视野好无遮挡，格局好，采光好，楼栋位置好,弘阳旭日上城一区 -桥北,3室2厅 | 108.91平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,199,"18,272元/平"
双地铁 通透户型 全明 中间楼层 采光好 视野开阔,润泰花园 -桥北,3室2厅 | 99.91平米 | 南 | 简装 | 中楼层(共26层)  | 板楼,146,"14,614元/平"
滨江馨园 诚售户型好 精装拎包入住,滨江馨园 -江浦街道,2室1厅 | 85.93平米 | 东南 | 精装 | 中楼层(共33层)  | 板塔结合,128,"14,896元/平"
此房满两年 格局方正 采光佳 江景视野 出行便捷,威尼斯水城第十一街区 -桥北,2室2厅 | 93.01平米 | 南 | 简装 | 低楼层(共24层)  | 板楼,135,"14,515元/平"
下桥口 金象城商圈  居家精装  一线江景房  满五年,海德北岸城 -桥北,1室2厅 | 60.58平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,107,"17,663元/平"
隧道口 润锦城105平三房两卫 芳草园书包 高楼层江景,正荣润锦城 -顶山街道,3室2厅 | 105.81平米 | 东南 | 毛坯 | 中楼层(共33层)  | 板楼,340,"32,134元/平"
扬子江隧道口 交通出行便利 小区环境优美 诚心出售,明发城市广场 -顶山街道,2室1厅 | 86.26平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,150,"17,390元/平"
楼层好，采光好，视野开阔，交通便利，配套设施齐全。,创业新村 -高新区,2室1厅 | 77.59平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,89,"11,471元/平"
泰冯路地铁口 南北通透两房 出行方便 通达全市,天华硅谷庄园 -泰山街道,2室1厅 | 89.85平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,129,"14,358元/平"
香溢紫郡 满五唯一 开发商装修 双卧朝南品字户,新城香溢紫郡 -高新区,2室2厅 | 82.5平米 | 南 | 精装 | 低楼层(共30层)  | 板塔结合,130,"15,758元/平"
地和苑 大两房 精装 楼层好 视野佳 隧道口 地铁口,地和苑 -桥北,2室2厅 | 92.57平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,152,"16,421元/平"
满五唯一   户型反正  交通便利,天润城第三街区 -桥北,2室2厅 | 81.59平米 | 南 | 简装 | 中楼层(共11层)  | 板楼,135,"16,547元/平"
江北城南 11层小高层 次顶楼 一梯两户 双地铁 商场旁,盛景华庭北苑 -江浦街道,2室2厅 | 85平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,178,"20,942元/平"
中等装修 生活方便 交通方便 银城物业,天润城第二街区 -桥北,2室1厅 | 84.89平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,120,"14,136元/平"
