河西金鹰兴达新寓南北通透两房业主诚售中间楼层,兴达新寓二村 -应天西路,2室1厅 | 64.95平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,199,"30,639元/平"
奥南精装修 云玺湾四房 采光不遮挡满两年 业主诚心,海峡城云玺湾 -奥南,4室1厅 | 142.33平米 | 南 | 其他 | 高楼层(共40层)  | 板塔结合,630,"44,264元/平"
房龄新 物业好 金鹰万达 小区环境好 二号线地铁站,华润新悦天地 -湖西街,3室1厅 | 122.22平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,560,"45,820元/平"
南苑开园东边户三房户型方正七号线,开园 -南苑,3室1厅 | 76.18平米 | 南 | 其他 | 高楼层(共7层)  | 板塔结合,240,"31,505元/平"
仁恒江湾城三期  中间楼层  保养新  业主诚心出售,仁恒江湾城三期 -奥体,4室2厅 | 162.19平米 | 南 北 | 其他 | 中楼层(共30层)  | 板塔结合,1250,"77,071元/平"
河西南 五矿崇文金城 复式楼下带房间 满两年 有钥匙,五矿崇文金城 -奥南,4室1厅 | 107.55平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,630,"58,578元/平"
升龙天汇 全精装四房 无增值税 钥匙在手 不占用,升龙天汇珑熙 -奥南,4室2厅 | 115.06平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,649,"56,406元/平"
00年商品房 双南全明户型 户型方正 交通便利 配套齐全,晔园 -南苑,2室1厅 | 64.58平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,212,"32,828元/平"
户型反正，采光好，安居天下，乐业人生。,宋都美域锦园 -奥体,3室2厅 | 128.68平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,640,"49,736元/平"
高楼层 采光好 得房率高 随时看,金沙雅苑 -奥体,3室2厅 | 102.52平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,600,"58,526元/平"
金鹰旁 有二十多平方阁楼 单价低,兴达新寓一村 -应天西路,3室1厅 | 69.81平米 | 南 北 | 简装 | 高楼层(共7层)  | 板塔结合,199,"28,506元/平"
新城 7号线 通风好 诚售 看房方便,虹苑新寓一村 -应天西路,2室1厅 | 67.08平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,199,"29,667元/平"
精装交付+仁恒品质+诚意出售+钥匙房源,仁恒绿洲新岛青杉园 -江心洲,4室2厅 | 180平米 | 南 北 | 其他 | 中楼层(共26层)  | 板塔结合,1018,"56,556元/平"
22年精装顶跃 实际使用面积130平左右,兴达新寓一村 -应天西路,3室2厅 | 70.04平米 | 南 北 | 其他 | 高楼层(共7层)  | 板塔结合,225,"32,125元/平"
2013年商品房 边户 好楼层 采光好 位置好 所街诚心售,金轮翡翠名园 -南苑,3室2厅 | 116.27平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,485,"41,714元/平"
万达商圈地铁口精装2房 配套成熟 业主诚售,万达西地一期 -万达广场,2室1厅 | 84.92平米 | 南 | 其他 | 中楼层(共29层)  | 板塔结合,365,"42,982元/平"
绿地海珀大平层 高层江景 河西鱼背 业主诚售,海珀星晖 -奥南,4室2厅 | 230.17平米 | 南 | 精装 | 高楼层(共31层)  | 板塔结合,1330,"57,784元/平"
店长推荐 配套成熟 西边户采光不挡 南北通透 不临街,宇园 -南苑,2室1厅 | 62.28平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,180,"28,902元/平"
河西双地铁 89平小三房 户型方正 采光好,莲花嘉园 -油坊桥,3室1厅 | 88.23平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,212,"24,029元/平"
河西兴隆大街地铁口 凤凰和熙二期南北通透3房,凤凰和熙二期 -应天西路,3室2厅 | 128.68平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,620,"48,182元/平"
奥体 金马小三房 南北通透 东边户 采光好 有钥匙,金马郦城东区 -奥体,3室2厅 | 104.46平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,500,"47,866元/平"
诚售金基汇锦凌江府138平4房 不临高架,金基汇锦国际凌江府 -奥体,4室2厅 | 137.71平米 | 北 南 | 精装 | 低楼层(共19层)  | 板楼,750,"54,463元/平"
三房 西边户格局户型 中间楼层 采光好 全明格局位置好,腾达雅苑 -应天西路,3室2厅 | 86.72平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,315,"36,324元/平"
房子满五年唯一  高楼层 采光好 诚心出售,安如村 -南苑,3室1厅 | 74.01平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,180,"24,322元/平"
新出 7号线地铁口，精装大2房，中间楼层，户型好,虹苑新寓四村 -应天西路,2室1厅 | 60.87平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,222,"36,472元/平"
莲花嘉园 刚需三房 楼层好 业主诚心出售,莲花嘉园 -油坊桥,3室2厅 | 88.28平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,186,"21,070元/平"
满五年 采光充足 中间楼层 边户 养老 刚需 生活方便,兆园 -茶南,2室1厅 | 51.54平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,166,"32,208元/平"
新上 虹悦城 爱达花园 中楼层 精装修 双南70年,爱达花园兰花园 -应天西路,2室1厅 | 63.99平米 | 南 北 | 精装 | 中楼层(共7层)  | 板塔结合,179,"27,974元/平"
升龙天汇大三房 户型方正 南北双阳台,升龙天汇珑悦 -奥南,3室2厅 | 135.06平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,620,"45,906元/平"
精装交付+仁恒品质+诚意出售+钥匙房源,仁恒绿洲新岛青杉园 -江心洲,4室2厅 | 180平米 | 南 北 | 其他 | 中楼层(共26层)  | 板塔结合,1018,"56,556元/平"
园林式品质小区  视野好 远眺扬子江大桥 宜居景观好房,奥体新城青桐园 -奥体,3室2厅 | 136.1平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,699,"51,360元/平"
商品房，小区环境优质、全明户型、配套成熟,吉庆家园逢春苑 -南苑,3室2厅 | 100平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,285,"28,500元/平"
此房满两年 中楼层 精装修 有地暖 诚心出售 看房方便,五矿崇文金城 -奥南,3室2厅 | 92.36平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,435,"47,099元/平"
房龄新，小区环境好，已出新，配套成熟，交通便利,贡园 -南苑,2室1厅 | 52.2平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,170,"32,568元/平"
应天大街河西金鹰中间楼层看房随时有钥匙满五年唯一,兴达新寓二村 -应天西路,2室1厅 | 64.28平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,210,"32,670元/平"
01年商品房 居家装修 户型通透,台园 -南苑,3室1厅 | 76.94平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,235,"30,544元/平"
店长推荐 配套成熟 西边户采光不挡 南北通透 不临街,宇园 -南苑,2室1厅 | 62.28平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,180,"28,902元/平"
22年精装顶跃 实际使用面积130平左右,兴达新寓一村 -应天西路,3室2厅 | 70.04平米 | 南 北 | 其他 | 高楼层(共7层)  | 板塔结合,225,"32,125元/平"
油坊桥莲花嘉园新上东边户，采光好视野好,莲花嘉园 -油坊桥,3室1厅 | 89.21平米 | 南 北 | 其他 | 高楼层(共34层)  | 板楼,215,"24,101元/平"
小区南排 采光不遮挡 舒适大三房 满两年 精装修,升龙天汇珑悦 -奥南,3室2厅 | 135.52平米 | 南 | 其他 | 低楼层(共29层)  | 板楼,580,"42,799元/平"
河西南 绿地海珀 大平层四房 一梯一户 看房方便,海珀星晖 -奥南,4室2厅 | 154.5平米 | 南 | 其他 | 低楼层(共30层)  | 板塔结合,820,"53,075元/平"
2013年商品房 边户 好楼层 采光好 位置好 所街诚心售,金轮翡翠名园 -南苑,3室2厅 | 116.27平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,485,"41,714元/平"
五矿崇文金城复式户型 得房率高  拎包入住保养好,五矿崇文金城 -奥南,3室2厅 | 91.99平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,450,"48,919元/平"
双地铁   纯边户  看房方便  适合老人住,莲花嘉园 -油坊桥,3室1厅 | 89.29平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,192,"21,503元/平"
诚售金基汇锦凌江府138平4房 不临高架,金基汇锦国际凌江府 -奥体,4室2厅 | 137.71平米 | 北 南 | 精装 | 低楼层(共19层)  | 板楼,750,"54,463元/平"
三房 西边户格局户型 中间楼层 采光好 全明格局位置好,腾达雅苑 -应天西路,3室2厅 | 86.72平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,315,"36,324元/平"
精装修 四房户型 高楼层 釆光无遮挡 视野好,升龙天汇珑臺 -奥南,4室2厅 | 134.33平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,600,"44,667元/平"
五矿大三房  采光不挡  装修保养好  拎包入住,五矿崇文金城 -奥南,3室2厅 | 121.14平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,538,"44,412元/平"
新上佳兆业河景房 7号地铁口 业主自住保养好,佳兆业城市广场二期 -奥南,4室2厅 | 140.84平米 | 南 | 其他 | 低楼层(共30层)  | 板楼,730,"51,832元/平"
新上佳兆业三房 视野采光好 诚心出售 满2,佳兆业城市广场三期 -奥南,3室2厅 | 86.39平米 | 南 | 其他 | 低楼层(共31层)  | 板楼,487,"56,373元/平"
南苑开园东边户三房户型方正七号线,开园 -南苑,3室1厅 | 76.18平米 | 南 | 其他 | 高楼层(共7层)  | 板塔结合,240,"31,505元/平"
小区密度低 绿城物业 自住装修保养好 满两年 诚心出售,海峡城云珑湾 -奥南,3室2厅 | 148.79平米 | 南 | 其他 | 低楼层(共24层)  | 板楼,510,"34,277元/平"
地铁两房，视野宽阔，采光充足，交通便利，配套设施全,梅花里 -茶南,2室1厅 | 55.63平米 | 南 | 其他 | 高楼层(共5层)  | 板楼,170,"30,560元/平"
仁恒江湾城三期  中间楼层  保养新  业主诚心出售,仁恒江湾城三期 -奥体,4室2厅 | 162.19平米 | 南 北 | 其他 | 中楼层(共30层)  | 板塔结合,1250,"77,071元/平"
楼层好  位置佳  无遮挡 全新未入住 出门地铁 有钥匙,升龙天汇珑臺 -奥南,3室2厅 | 95.44平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,496,"51,970元/平"
河西南 奥南鲁能公馆 正规三房 诚心出售 随时看房,鲁能公馆 -奥南,3室2厅 | 88.31平米 | 南 | 其他 | 中楼层(共32层)  | 板楼,410,"46,428元/平"
房龄新 物业好 金鹰万达 小区环境好 二号线地铁站,华润新悦天地 -湖西街,3室1厅 | 122.22平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,560,"45,820元/平"
莫愁湖南门外贸宿舍房 四房户型好 采光充足 诚售,水西门大街 -南湖,4室2厅 | 100.9平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,299,"29,634元/平"
2号线双地铁口 楼层好 采光无遮挡 小区门口 诚心卖,莲花嘉园 -油坊桥,2室2厅 | 77.95平米 | 南 | 简装 | 中楼层(共30层)  | 板楼,165,"21,168元/平"
2号线双地铁口 楼层好 采光无遮挡 小区门口 诚心卖,莲花嘉园 -油坊桥,2室2厅 | 77.95平米 | 南 | 简装 | 中楼层(共30层)  | 板楼,165,"21,168元/平"
金基唐城四期，房子满五年，业主诚心卖，看房方便,金基唐城 -水西门,3室1厅 | 127.97平米 | 南 | 其他 | 中楼层(共9层)  | 板楼,705,"55,092元/平"
奥南品质小区，大改善，户型通透，视野一览无余；,正荣滨江紫阙 -奥南,4室2厅 | 179.75平米 | 东南 南 | 精装 | 高楼层(共31层)  | 板楼,966,"53,742元/平"
业主诚意出售 房子可以拎包入住的 配套好 近地铁,银城西堤国际五区 -奥体,3室2厅 | 115.6平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,570,"49,308元/平"
全明四房 边户 南北通透 无户口 无抵押 看房提前约,银城西堤国际六区 -奥体,4室2厅 | 140.25平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,798,"56,899元/平"
带院子南北通透精装3房  采光好 看房方便,金基汇锦国际凌江府 -奥体,3室2厅 | 132.89平米 | 南 北 | 其他 | 低楼层(共20层)  | 板楼,635,"47,784元/平"
地铁口 两房 满三年 业主诚心卖 价格可议,明园 -茶南,2室1厅 | 50.53平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,160,"31,665元/平"
急售 奥体油坊桥双地铁 2号线 莲花新城南苑 正规三房,莲花新城南苑 -油坊桥,3室1厅 | 89.76平米 | 南 | 其他 | 中楼层(共34层)  | 板塔结合,166,"18,494元/平"
朗诗科技住宅  靠金融城  三恒系统,朗诗国际街区南园 -奥体,3室2厅 | 145.36平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,738,"50,771元/平"
应天大街 弘瑞广场电梯房 有钥匙,弘瑞广场 -应天西路,2室1厅 | 70.71平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,285,"40,306元/平"
绿地二期 中间层 新空未住 主改善 看房随时,海珀星晖 -奥南,4室2厅 | 174.37平米 | 南 北 | 其他 | 低楼层(共31层)  | 板塔结合,950,"54,482元/平"
河西精致大平层 业主诚心出售  一梯一户,海珀星晖 -奥南,4室2厅 | 177.55平米 | 南 | 其他 | 中楼层(共28层)  | 板塔结合,999,"56,266元/平"
新上房源 7号地铁口 全明户型 高楼层采光好 使用率高,佳兆业城市广场二期 -奥南,4室2厅 | 140平米 | 南 北 | 其他 | 高楼层(共31层)  | 板楼,799,"57,072元/平"
栖庭 4室2厅 南,栖庭 -兴隆大街,4室2厅 | 141.01平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,780,"55,316元/平"
海玥名都浅色系，中高楼层，科技住宅，保养好,海玥名都 -兴隆大街,4室2厅 | 245.36平米 | 南 北 西 | 其他 | 中楼层(共29层)  | 板楼,2170,"88,442元/平"
正荣滨江紫阙 四开间朝南 高楼层采光视野好 新空未住,正荣滨江紫阙 -奥南,4室2厅 | 143.45平米 | 南 | 其他 | 高楼层(共32层)  | 塔楼,910,"63,437元/平"
地铁口 低楼层 采光好 双卧朝南   生活便利 业主诚售,东升村 -南湖,2室1厅 | 60.55平米 | 南 北 | 简装 | 中楼层(共5层)  | 板塔结合,180,"29,728元/平"
南苑思园 02年商品房 得房率高 中间楼层 七号线地铁,思园 -南苑,3室2厅 | 112.38平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,355,"31,590元/平"
升龙天汇珑熙 四房双卫 随时看房 无遮挡诚心出售,升龙天汇珑熙 -奥南,4室1厅 | 119.72平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,525,"43,853元/平"
南湖 水西门大街 莫愁湖 长虹路后街小区 业主全新装修,长虹路后街 -南湖,2室1厅 | 61.69平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,180,"29,179元/平"
房龄新   带两个地下室   带租赁车位   七号线地铁口,农机大院小区 -南苑,3室1厅 | 81.92平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,268,"32,715元/平"
精装交付空调 地暖 新风系统 通透户型 采光无遮挡,佳兆业城市广场一期 -奥南,4室2厅 | 141.88平米 | 北 南 | 精装 | 中楼层(共27层)  | 板楼,675,"47,576元/平"
两卧朝南，通透效果好，楼层高，采光充足，视野开阔,海峡城云璟湾 -奥南,4室2厅 | 160.09平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,600,"37,479元/平"
东边户一梯一户 次新小区开发商精装交付大四房有钥匙,胜科星洲府·御庭 -江心洲,4室2厅 | 135.52平米 | 南 | 精装 | 低楼层(共10层)  | 板楼,700,"51,653元/平"
真园 满五年 通透格局 诚心出售 看房方便,真园 -南苑,2室1厅 | 53.39平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,175,"32,778元/平"
满五年 小区中间位置 不临街 电梯小高层 不吵 采光好,铂领公寓 -南苑,3室2厅 | 111.09平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,410,"36,908元/平"
河西金鹰 苏建豪庭，边户，高楼层，电梯房，小区中间,苏建豪庭 -应天西路,3室2厅 | 116.88平米 | 南 北 西 | 其他 | 高楼层(共9层)  | 板楼,505,"43,207元/平"
河西南干挂石材品质小区大三房业主诚心出售,海珀星晖 -奥南,3室2厅 | 132.12平米 | 南 | 其他 | 低楼层(共29层)  | 板塔结合,660,"49,955元/平"
地铁口，户型方正，明厨明卫，边户，采光不遮挡,梅花里 -茶南,2室1厅 | 45.16平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,148,"32,773元/平"
长虹路后街 南湖 莫愁湖 满二 双南 交通便利 诚心出售,小庄子 -南湖,2室1厅 | 55.36平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,142,"25,651元/平"
海峡城 居家舒适两室 采光充足 正对小区景观 无连廊,海峡城云珑湾 -奥南,2室2厅 | 93.23平米 | 南 | 其他 | 中楼层(共24层)  | 板楼,368,"39,473元/平"
保利天悦    高品质小区  自带会所 高得房率,保利天悦 -万达广场,4室2厅 | 188.65平米 | 南 北 | 精装 | 中楼层(共31层)  | 板塔结合,1333,"70,660元/平"
海珀滨江 三房两卫 开发商精装修 新空未住 有钥匙,海珀星晖 -奥南,3室2厅 | 132.12平米 | 南 北 | 其他 | 中楼层(共29层)  | 板塔结合,720,"54,496元/平"
佳兆业城市广场三期 3室2厅 南,佳兆业城市广场三期 -奥南,3室2厅 | 86平米 | 南 | 其他 | 高楼层(共31层)  | 板楼,430,"50,000元/平"
佳兆业城市广场一期高区三房两卫诚意出售,佳兆业城市广场一期 -奥南,3室2厅 | 124平米 | 南 | 其他 | 高楼层(共26层)  | 板楼,610,"49,194元/平"
房子满两年，楼层好，采光不挡，看房方便,佳兆业城市广场二期 -奥南,3室1厅 | 86.05平米 | 南 | 其他 | 低楼层(共30层)  | 板楼,400,"46,485元/平"
河西南  升龙天汇  次新房含车位  横厅边户  诚售,升龙天汇珑熙 -奥南,3室2厅 | 92.75平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,475,"51,213元/平"
河西 万达广场  积贤雅苑  精装三房 高楼层 采光无限,积贤雅苑 -万达广场,3室2厅 | 89.1平米 | 西南 | 精装 | 高楼层(共31层)  | 板楼,360,"40,405元/平"
