水佐岗32巷 精装三房 大客厅 闹中取静,水佐岗32巷 -水佐岗,3室2厅 | 100.11平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,440,"43,952元/平"
北四卫头 大两房 楼层低  有钥匙,北四卫头 -水佐岗,2室1厅 | 61.74平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,235,"38,063元/平"
采光佳  新河一村  好房诚售,新河一村 -定淮门大街,3室1厅 | 61.89平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,388,"62,692元/平"
宁工二村 小区中间 地铁口  不临街  有钥匙  诚心卖,宁工新寓二村 -草场门大街,3室1厅 | 83.46平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,410,"49,126元/平"
此房满五年 视野广阔，配套设施齐全，看房方便,江东北路196号 -龙江,3室2厅 | 113.18平米 | 南 | 简装 | 低楼层(共7层)  | 板楼,420,"37,110元/平"
满五年  房龄新  采光不遮挡  低总价  看房方便有钥匙,港口小区 -水佐岗,2室1厅 | 74.55平米 | 东 | 其他 | 高楼层(共7层)  | 板楼,155,"20,792元/平"
聚福园二期 3室2厅 南 北,聚福园二期 -龙江,3室2厅 | 85.52平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,550,"64,313元/平"
芳草园碧树园  单价低  中间楼层  双南大2房   诚心卖,碧树园北片 -龙江,2室1厅 | 78.26平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,425,"54,307元/平"
世茂滨江新城 装修保养好 采光无遮挡,世茂滨江新城 -热河南路,3室2厅 | 185.04平米 | 西南 | 其他 | 低楼层(共52层)  | 板塔结合,698,"37,722元/平"
脑康医院 地铁口 两房 不临街 有钥匙 看房方便,热河南路 -热河南路,2室1厅 | 51.01平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,162,"31,759元/平"
不占，精装，3房，全明采光好，房龄新,新河一村 -定淮门大街,3室1厅 | 83.89平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,490,"58,410元/平"
海德卫城电梯大三房 南北通透 采光好 看房方便,海德卫城 -草场门大街,3室2厅 | 144.5平米 | 南 北 | 其他 | 中楼层(共28层)  | 板塔结合,650,"44,983元/平"
精装修  南北通透三房 非顶楼 看房方便 诚心卖,凤凰西街269至275号 -凤凰西街,3室1厅 | 60.26平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,195,"32,360元/平"
世茂一期大三房 低楼层 采光不影响 力人,世茂滨江新城 -热河南路,3室2厅 | 188.28平米 | 南 | 其他 | 低楼层(共55层)  | 板塔结合,688,"36,542元/平"
双南三房 满五年 采光好 拉萨路 峨嵋岭 百步坡,百步坡 -华侨路,3室1厅 | 64.62平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,498,"77,066元/平"
江苏路 四卫头 人和街 老菜市 采光好 诚信出售,江苏路 -湖南路,3室1厅 | 62.88平米 | 西南 | 其他 | 高楼层(共8层)  | 板楼,173,"27,513元/平"
赤壁路50 采光好 楼层好 无抵押 看房方便,三步两桥 -水佐岗,3室1厅 | 80.39平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,265,"32,965元/平"
房龄新  配套成熟，交通便利。,凤凰街 -汉中门大街,3室1厅 | 96.84平米 | 东南 | 其他 | 高楼层(共7层)  | 板楼,334,"34,490元/平"
苏宁睿城 精装修大三房 拎包入住 房龄新 楼层好采光佳,苏宁睿城 -万达广场,3室1厅 | 137.59平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,885,"64,322元/平"
汉中门大街 2室1厅 南 北,汉中门大街 -万达广场,2室1厅 | 65.87平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,200,"30,363元/平"
此房世茂西边户，大五房，好江景好视野,世茂外滩新城 -热河南路,5室2厅 | 184.86平米 | 南 北 | 精装 | 低楼层(共55层)  | 板塔结合,828,"44,791元/平"
地铁5号线 湖南路龙吟广场 电梯房 户型规整 采光佳,龙吟广场 -水佐岗,4室2厅 | 203.79平米 | 南 北 | 其他 | 中楼层(共30层)  | 塔楼,715,"35,086元/平"
楼层高 采光好 考虑龙江地铁口 电梯房 位置很好,滨江公寓 -草场门大街,3室2厅 | 149.28平米 | 南 北 | 其他 | 高楼层(共33层)  | 塔楼,580,"38,854元/平"
满五年，户型方正，阳光充足，业主诚心售,虎丘路 -宁海路,3室2厅 | 103.84平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,790,"76,079元/平"
小区中间位置，户型好，南北通透，业主诚心卖,龙凤花园隽凤园 -龙江,5室2厅 | 169.58平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,570,"33,613元/平"
单总价低3房  精装带地下室 有钥匙，随时可看！！！！,蓝天园 -龙江,3室1厅 | 75.13平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,438,"58,299元/平"
不占用 两房户型规整看房方便 随时联系,中商万豪 -水佐岗,2室1厅 | 76.8平米 | 西北 | 其他 | 低楼层(共57层)  | 板楼,165,"21,485元/平"
视野宽广 采光好 业主诚心出售,金舟花园 -龙江,2室1厅 | 68.39平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,420,"61,413元/平"
新街口 豆菜桥小区 珠江路地铁口 采光好华侨路,豆菜桥小区 -华侨路,2室1厅 | 50.9平米 | 东南 | 其他 | 高楼层(共7层)  | 板楼,175,"34,382元/平"
此房满五唯一，户型方正，采光好，视野好，配套成熟,阳光广场 -龙江,3室2厅 | 130.32平米 | 南 | 其他 | 中楼层(共34层)  | 塔楼,450,"34,531元/平"
湖南路 马台街三牌楼  南北三房全明 有物业小区,中山北路200号-2 -湖南路,3室1厅 | 77.93平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,258,"33,107元/平"
金陵世纪花园 户型方正 采光很好 随时看房,金陵世纪花园 -凤凰西街,3室2厅 | 96.02平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,680,"70,819元/平"
湖南路山西路少年宫旁地铁口邻中大医院满五年,马台街 -湖南路,2室1厅 | 53.85平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,195,"36,212元/平"
湖南路商圈 全明户型  南北朝向 全新装修 采光好,四卫头小区 -水佐岗,3室1厅 | 69.21平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,286,"41,324元/平"
宁工二村 小区中间 地铁口  不临街  有钥匙  诚心卖,宁工新寓二村 -草场门大街,3室1厅 | 83.46平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,410,"49,126元/平"
龙江高教新村 精装三室 带电梯前后无遮挡,高教新村 -草场门大街,3室1厅 | 97.86平米 | 西南 南 | 其他 | 中楼层(共28层)  | 塔楼,375,"38,321元/平"
闹中取静，配套成熟，三房朝南，满五唯一。,西流湾8号小区 -水佐岗,4室1厅 | 106.51平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,315,"29,575元/平"
全明西边户，大储物间，中间楼层，毛坯自由定义装修,三条巷(鼓楼) -湖南路,3室1厅 | 76.17平米 | 南 | 其他 | 7层  | 板楼,266,"34,922元/平"
湖南路丁家桥  中大医院 玄武湖地铁口 小三房,马台街 -湖南路,3室1厅 | 67.66平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,205,"30,299元/平"
南北通透，中楼层，采光好，房龄新，不临街,凤凰庄 -汉中门大街,2室1厅 | 50.1平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,230,"45,909元/平"
一楼采光无遮挡  三居 拎包入住,古平岗22号 -水佐岗,3室2厅 | 77.65平米 | 南 北 | 精装 | 低楼层(共5层)  | 板楼,248,"31,939元/平"
满五年，户型方正，阳光充足，业主诚心售,虎丘路 -宁海路,3室2厅 | 103.84平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,790,"76,079元/平"
出行方便 方正户型，采光无遮挡，房龄新 总价低,新河一村 -定淮门大街,2室1厅 | 50.82平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,369,"72,610元/平"
地铁口2号线 29 乌龙潭公园 萍聚村 虎踞路 龙蟠里,萍聚村 -华侨路,3室1厅 | 85.36平米 | 南 | 其他 | 中楼层(共4层)  | 板楼,578,"67,714元/平"
赤壁路虎啸花园房龄新 户型好 采光好,虎啸花园 -水佐岗,4室2厅 | 129.76平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,588,"45,315元/平"
汉中门外大街 芳凤 秦淮河景观非顶楼 29本 离校100米,汉中门外大街 -汉中门大街,2室1厅 | 55.63平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,370,"66,511元/平"
宝船 71平大两房 看房有钥匙 低总价,鼓教新村 -草场门大街,2室1厅 | 71.2平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,198,"27,809元/平"
此房满五年唯一，靠龙江地铁口，交通便利，房子带车位,新城市广场 -龙江,3室2厅 | 48.36平米 | 北 | 简装 | 高楼层(共18层)  | 塔楼,205,"42,391元/平"
苏宁睿城  科睿汇文 精装三房  有密码  视野好,苏宁睿城 -万达广场,3室2厅 | 137.63平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,938,"68,154元/平"
热河南路 二板桥 滨江板块 南北两房 采光好 诚心卖,二板桥 -热河南路,2室1厅 | 56.9平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,142,"24,957元/平"
湖南路 马台街 大三房双阳台 全明户型,马台街 -湖南路,3室2厅 | 104.75平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,315,"30,072元/平"
新街口 金鹰 大锏银巷 上海路 水利厅 两室一厅,大锏银巷 -华侨路,2室1厅 | 63.88平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,198,"30,996元/平"
锦绣华府东苑 交通便利 采光好 配套成熟 品质小区,锦绣华府东苑 -建宁路,3室1厅 | 99.47平米 | 东 西 | 其他 | 中楼层(共11层)  | 板塔结合,420,"42,224元/平"
高楼层电梯大三房 业主诚心出售 看房方便 视野很好,高教新村 -草场门大街,3室2厅 | 121.27平米 | 南 北 | 其他 | 高楼层(共28层)  | 塔楼,460,"37,932元/平"
边城世家  楼层好  采光佳业主诚售  看房方便,边城世家 -热河南路,3室2厅 | 116.31平米 | 南 北 | 其他 | 高楼层(共31层)  | 板塔结合,439,"37,744元/平"
场门口小区 精装修 低楼层采光充足  三房 拎包入住,场门口小区 -龙江,3室1厅 | 76.1平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,420,"55,191元/平"
一楼带院子  通透格局 精装修 采光好,大桥新村 -建宁路,2室1厅 | 52.68平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,150,"28,474元/平"
汉口西路 3室1厅 南,汉口西路 -宁海路,3室1厅 | 71.19平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,630,"88,496元/平"
芳草园施教 顶楼带阁楼 大四房,碧树园南片 -龙江,5室2厅 | 124.71平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,599,"48,032元/平"
不临街，纯毛坯可以随意装修，随时看房,云谷山庄 -五塘广场,3室1厅 | 82.98平米 | 南 北 | 毛坯 | 中楼层(共9层)  | 板塔结合,260,"31,333元/平"
清江花苑 大三房两卫  很安静通透优质 秦淮河畔,清江花苑嘉和园 -定淮门大街,3室2厅 | 134.45平米 | 东南 | 其他 | 中楼层(共19层)  | 塔楼,660,"49,089元/平"
采光很好 交通便利 小街繁华 业主诚心出售,西瓜圃桥 -三牌楼,3室1厅 | 66.19平米 | 南 北 | 简装 | 中楼层(共6层)  | 板塔结合,185,"27,950元/平"
精装修的两房 配套齐全 交通便利,沈举人巷 -华侨路,2室1厅 | 54.64平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,222,"40,630元/平"
古平岗一号 一楼带院子 前面无遮挡 双南两房东边户,古平岗一号 -龙江,2室1厅 | 60.18平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,219,"36,391元/平"
房子双南一北 户型好 银城物业 小区安静 有储藏室,清江花苑绿茵园 -定淮门大街,3室1厅 | 88.61平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,520,"58,685元/平"
鼓楼广场 湖南路 双南一北 全明采光佳,高云岭 -湖南路,3室1厅 | 86.08平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,265,"30,786元/平"
世茂高楼层景观房，开发商精装修，看房方便,世茂外滩新城 -热河南路,3室2厅 | 148.41平米 | 南 | 其他 | 高楼层(共55层)  | 板塔结合,608,"40,968元/平"
世茂低总价四房 单价低 位置好 采光佳,世茂外滩新城 -热河南路,4室2厅 | 169.92平米 | 南 北 | 其他 | 高楼层(共54层)  | 板塔结合,699,"41,138元/平"
房子满两年，业主诚心出售，精装修，看中好谈,新河一村 -定淮门大街,3室1厅 | 78.59平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,460,"58,532元/平"
文景花园 地铁口  楼层好 毛坯房  采光好,文景花园北区 -五塘广场,3室1厅 | 85.37平米 | 南 | 其他 | 中楼层(共10层)  | 板楼,368,"43,107元/平"
赤壁路50 采光好 楼层好 无抵押 看房方便,三步两桥 -水佐岗,3室1厅 | 80.39平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,265,"32,965元/平"
江苏路 四卫头 人和街 老菜市 采光好 诚信出售,江苏路 -湖南路,3室1厅 | 62.88平米 | 西南 | 其他 | 高楼层(共8层)  | 板楼,173,"27,513元/平"
汉中门大街 2室1厅 南 北,汉中门大街 -万达广场,2室1厅 | 65.87平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,200,"30,363元/平"
房龄新  配套成熟，交通便利。,凤凰街 -汉中门大街,3室1厅 | 96.84平米 | 东南 | 其他 | 高楼层(共7层)  | 板楼,334,"34,490元/平"
世茂一期大三房 低楼层 采光不影响 力人,世茂滨江新城 -热河南路,3室2厅 | 188.28平米 | 南 | 其他 | 低楼层(共55层)  | 板塔结合,688,"36,542元/平"
满五年 无抵押贷款 顶楼跃层有前后露台 有钥匙,宁工新寓一村 -草场门大街,3室2厅 | 118.73平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,355,"29,900元/平"
莫愁新寓迎春里 2室1厅 南,莫愁新寓迎春里 -汉中门大街,2室1厅 | 58.34平米 | 南 | 其他 | 中楼层(共4层)  | 板塔结合,227,"38,910元/平"
龙江 树人 新河一村 高楼层 采光好 户型方正,新河一村 -定淮门大街,2室1厅 | 50.41平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,378,"74,986元/平"
此房房本满五年，高楼层，视野开阔，采光充足,定淮门大街 -定淮门大街,3室2厅 | 155.28平米 | 南 西 | 其他 | 中楼层(共19层)  | 板楼,580,"37,352元/平"
2000年房龄 户型方正 南北通透 带阁楼  离校近,五台山庄 -华侨路,4室1厅 | 82.15平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,599,"72,916元/平"
莫愁新寓涌泉里  地铁口   精装修  一楼带院子,莫愁新寓郁金里 -汉中门大街,2室1厅 | 54.78平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,185,"33,772元/平"
地铁口，网红街道，简单装修，配套成熟,西桥 -湖南路,2室1厅 | 57.21平米 | 南 | 其他 | 高楼层(共8层)  | 板楼,157,"27,443元/平"
锦江花苑  双开间朝南 电梯房 交通方便,锦江花苑 -凤凰西街,3室1厅 | 81.73平米 | 南 | 其他 | 低楼层(共12层)  | 塔楼,548,"67,051元/平"
此房满五年，园林小区，精装修，看房方便,德水香林 -五塘广场,3室1厅 | 130.97平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,568,"43,369元/平"
汉中门大街 莫愁湖旁户型方正三房南北通透 采光视野佳,汉北街8号 -汉中门大街,3室1厅 | 69.83平米 | 南 北 | 其他 | 中楼层(共4层)  | 板楼,255,"36,518元/平"
舸舫西园精心爆改两房变三房两厅地暖空调大厨房停车位,舸舫西园 -定淮门大街,3室2厅 | 55.56平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,428,"77,034元/平"
莫愁新寓郁金里 低楼层 地铁口 配套成熟,莫愁新寓郁金里 -汉中门大街,2室1厅 | 51.44平米 | 西 | 其他 | 低楼层(共6层)  | 板楼,159,"30,910元/平"
3号线 7号线 双地铁口 交通生活十分方便 双南户型方正,燕禾园 -金陵小区,2室1厅 | 79.51平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,210,"26,412元/平"
卧室朝南，采光不遮挡，环境很好。,清江花苑绿茵园 -定淮门大街,3室1厅 | 94.9平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,560,"59,010元/平"
莫愁新寓郁金里 低楼层 地铁口 配套成熟,莫愁新寓郁金里 -汉中门大街,2室1厅 | 51.44平米 | 西 | 其他 | 低楼层(共6层)  | 板楼,159,"30,910元/平"
此房满五不唯一  位置好 楼层好 看房方便 诚心出售,育才公寓西片 -凤凰西街,2室1厅 | 66.95平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,395,"59,000元/平"
中海二期 前排景观 大三房 全明带车位  开发商精装,中海凤凰熙岸二期 -凤凰西街,3室2厅 | 130.52平米 | 南 | 其他 | 中楼层(共31层)  | 板塔结合,930,"71,254元/平"
凤凰西街 中间楼层 三房急售 采光无遮挡,凤凰西街 -凤凰西街,3室1厅 | 66.36平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,238,"35,865元/平"
碧桂园 华章新苑 宁乐新苑 楼层好 采光好户型方正,宁乐新苑 -湖南路,3室1厅 | 102.22平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,450,"44,023元/平"
地铁口，网红街道，简单装修，配套成熟,西桥 -湖南路,2室1厅 | 57.21平米 | 南 | 其他 | 高楼层(共8层)  | 板楼,157,"27,443元/平"
锦江花苑  双开间朝南 电梯房 交通方便,锦江花苑 -凤凰西街,3室1厅 | 81.73平米 | 南 | 其他 | 低楼层(共12层)  | 塔楼,548,"67,051元/平"
不临街 采光好 通风好 满五唯一 近地铁,凤凰三村 -凤凰西街,2室1厅 | 51.15平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,179,"34,996元/平"
鼓楼龙江，新河一村，不占用，采光好，户型方正,新河一村 -定淮门大街,2室1厅 | 62.13平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,365,"58,748元/平"
深业揽江府 品质商品房 江边好房,深业揽江府 -建宁路,3室2厅 | 143.25平米 | 南 北 | 其他 | 中楼层(共32层)  | 板塔结合,760,"53,055元/平"
地铁2号线 汉中路 峨嵋岭 怡景花园 双南 满五一梯两户,汉中路 -华侨路,2室1厅 | 68.52平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,465,"67,864元/平"
